"MEASUREMENT_UNIT_ID","MEASUREMENT_UNIT_NAME"
"1","個"
"2","大さじ"
"3","小さじ"
"4","パック"
"5","合"
"6","片分"
"7","束"
"8","カップ"
"12","cc"
"13","ml"
"14","L"
"15","g"
