,날짜,종가,시가,거래량
1,2023.02.27,60500.0,60800.0,11114971.0
2,2023.02.24,61300.0,62300.0,10308143.0
3,2023.02.23,62000.0,61700.0,13047099.0
4,2023.02.22,61100.0,61500.0,11959088.0
5,2023.02.21,62100.0,62700.0,7665046.0
9,2023.02.20,62700.0,62900.0,12908073.0
10,2023.02.17,62600.0,62900.0,10791265.0
11,2023.02.16,63700.0,62500.0,13798831.0
12,2023.02.15,62200.0,63900.0,13208103.0
13,2023.02.14,63200.0,63600.0,9126664.0
1,2023.02.13,62900.0,62900.0,10730362.0
2,2023.02.10,62800.0,62600.0,9382576.0
3,2023.02.09,63000.0,63000.0,12164865.0
4,2023.02.08,63100.0,62800.0,12243125.0
5,2023.02.07,61900.0,61900.0,14491039.0
9,2023.02.06,61600.0,62800.0,15529356.0
10,2023.02.03,63800.0,63900.0,15194598.0
11,2023.02.02,63500.0,63200.0,23285983.0
