ingredient_category_id,level,ingredient_category_name,parent_id
1,0,肉類,1
2,1,豚,1
3,1,牛,1
4,1,鳥,1
5,0,穀類,2
6,1,おおむぎ,2
7,1,こむぎ,2
8,1,パン,2
9,1,類,2
10,1,米,2
11,0,豆類,3
12,0,種実類,4
13,0,野菜類,5
14,0,きのこ類,6
15,0,鶏卵,7
16,0,魚介類,8
17,1,魚,8
18,1,貝,8
19,0,乳類,9
20,0,チーズ,10
21,0,植物油脂類,11
22,0,バター,12
23,0,マーガリン,13
24,0,調味料,14
25,1,ドレッシング,14
26,0,水,15
