measurement_unit_id,measurement_unit_name
1,個
2,大さじ
3,小さじ
4,パック
5,合
6,片分
7,束
8,カップ
12,cc
13,ml
14,L
15,g
16,kg
17,枚
18,本
19,袋
20,枝
21,cm
22,粒
23,かけ
24,尾
25,切れ
